,date,agency,state,document_type,title,report_link
0,11/07/2014,BLM,AK,Final Supplement,Alpine Satellite Development Plan for the Proposed Greater Mooses Tooth One Development Project,http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7F2D1B6C6C77E3A485257D8900217FF3
1,11/07/2014,BOEM,AK,Second Draft Supplement,"Chukchi Sea Planning Area,  Oil and Gas Lease Sale 193 ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0EF9666B4C77B44185257D890021817C
2,11/07/2014,FTA,CA,Final Supplement,Mid-Coast Corridor Transit Project/Record of Decision,http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/78A5B07316EC8A0085257D890021877C
3,11/07/2014,HUD,CA,Draft EIS,Potrero HOPE SF Master Plan Project,http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/24147790839A0C6985257D8900217B61
4,11/07/2014,USACE,AL,Final EIS,Update of the Water Control Manual for the Alabama-Coosa-Tallapoosa River Basin in Georgia and Alabama,http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/DACDDE400DF2E1FC85257D89002181FD
5,11/07/2014,USFS,CA,Draft EIS,Green-Horse Habitat Restoration and Maintenance Project,http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0D2468ADE872F53F85257D89002185C3
6,11/07/2014,USFWS,CA,Draft EIS,Measure M Natural Community Conservation Plan/Habitat Conservation Plan,http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2E94E9CD15437C6185257D89002185F0
7,10/31/2014,BLM,Multi,Draft EIS,Southeastern States Draft Resource Management Plan,http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/413CF7C3534AE28F85257D8900216E03
8,10/31/2014,FERC,NY,Final EIS,Constitution Pipeline and Wright Interconnect Projects,http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B5D02060EC12B09785257D8900217445
9,10/31/2014,USA,CO,Draft EIS,Pinon Canyon Maneuver Site (PCMS) Training and Operations,http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7FE94F408670132085257D8900217AC0
10,10/31/2014,USFWS,CA,Final Supplement,"Coachella Valley Multiple Species Habitat Conservation Plan, Major Amendment",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7DB2B09C94FB5A4F85257D8900216D80
